,home_score,away_score,url,home_team,away_team,home_seed,away_seed,home_final_score,away_final_score
10,6,4,/teams/events/match_report/?EventGameId=gH075VdxXypzHoh3OBwY0y2JYFybYX1%2bCmUpo4Et9OI%3d,Molly Brown,Seattle Riot,2,3,13,15
11,7,4,/teams/events/match_report/?EventGameId=gH075VdxXypzHoh3OBwY0y2JYFybYX1%2bCmUpo4Et9OI%3d,Molly Brown,Seattle Riot,2,3,13,15
12,7,5,/teams/events/match_report/?EventGameId=gH075VdxXypzHoh3OBwY0y2JYFybYX1%2bCmUpo4Et9OI%3d,Molly Brown,Seattle Riot,2,3,13,15
13,7,6,/teams/events/match_report/?EventGameId=gH075VdxXypzHoh3OBwY0y2JYFybYX1%2bCmUpo4Et9OI%3d,Molly Brown,Seattle Riot,2,3,13,15
14,8,6,/teams/events/match_report/?EventGameId=gH075VdxXypzHoh3OBwY0y2JYFybYX1%2bCmUpo4Et9OI%3d,Molly Brown,Seattle Riot,2,3,13,15
15,8,7,/teams/events/match_report/?EventGameId=gH075VdxXypzHoh3OBwY0y2JYFybYX1%2bCmUpo4Et9OI%3d,Molly Brown,Seattle Riot,2,3,13,15
16,9,7,/teams/events/match_report/?EventGameId=gH075VdxXypzHoh3OBwY0y2JYFybYX1%2bCmUpo4Et9OI%3d,Molly Brown,Seattle Riot,2,3,13,15
17,9,8,/teams/events/match_report/?EventGameId=gH075VdxXypzHoh3OBwY0y2JYFybYX1%2bCmUpo4Et9OI%3d,Molly Brown,Seattle Riot,2,3,13,15
18,10,8,/teams/events/match_report/?EventGameId=gH075VdxXypzHoh3OBwY0y2JYFybYX1%2bCmUpo4Et9OI%3d,Molly Brown,Seattle Riot,2,3,13,15
19,10,9,/teams/events/match_report/?EventGameId=gH075VdxXypzHoh3OBwY0y2JYFybYX1%2bCmUpo4Et9OI%3d,Molly Brown,Seattle Riot,2,3,13,15
20,11,9,/teams/events/match_report/?EventGameId=gH075VdxXypzHoh3OBwY0y2JYFybYX1%2bCmUpo4Et9OI%3d,Molly Brown,Seattle Riot,2,3,13,15
21,11,10,/teams/events/match_report/?EventGameId=gH075VdxXypzHoh3OBwY0y2JYFybYX1%2bCmUpo4Et9OI%3d,Molly Brown,Seattle Riot,2,3,13,15
22,11,11,/teams/events/match_report/?EventGameId=gH075VdxXypzHoh3OBwY0y2JYFybYX1%2bCmUpo4Et9OI%3d,Molly Brown,Seattle Riot,2,3,13,15
23,12,11,/teams/events/match_report/?EventGameId=gH075VdxXypzHoh3OBwY0y2JYFybYX1%2bCmUpo4Et9OI%3d,Molly Brown,Seattle Riot,2,3,13,15
24,12,12,/teams/events/match_report/?EventGameId=gH075VdxXypzHoh3OBwY0y2JYFybYX1%2bCmUpo4Et9OI%3d,Molly Brown,Seattle Riot,2,3,13,15
25,12,13,/teams/events/match_report/?EventGameId=gH075VdxXypzHoh3OBwY0y2JYFybYX1%2bCmUpo4Et9OI%3d,Molly Brown,Seattle Riot,2,3,13,15
26,12,14,/teams/events/match_report/?EventGameId=gH075VdxXypzHoh3OBwY0y2JYFybYX1%2bCmUpo4Et9OI%3d,Molly Brown,Seattle Riot,2,3,13,15
27,13,14,/teams/events/match_report/?EventGameId=gH075VdxXypzHoh3OBwY0y2JYFybYX1%2bCmUpo4Et9OI%3d,Molly Brown,Seattle Riot,2,3,13,15
28,13,15,/teams/events/match_report/?EventGameId=gH075VdxXypzHoh3OBwY0y2JYFybYX1%2bCmUpo4Et9OI%3d,Molly Brown,Seattle Riot,2,3,13,15
0,0,0,/teams/events/match_report/?EventGameId=AqxTtWcGwwIIhM5BTVuMJvlxvOitAr7ZwM90sNHXS2M%3d,Brute Squad,6ixers,5,4,0,0
0,0,0,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
1,0,1,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
2,1,1,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
3,2,1,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
4,2,2,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
5,3,2,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
6,4,2,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
7,5,2,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
8,5,3,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
9,5,4,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
10,6,4,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
11,6,5,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
12,7,5,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
13,8,5,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
14,8,6,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
15,9,6,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
16,9,7,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
17,10,7,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
18,10,8,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
19,11,8,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
20,11,9,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
21,12,9,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
22,13,9,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
23,14,9,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
24,15,9,/teams/events/match_report/?EventGameId=BuRexqD7jakH7DhOOhBKscbA1iED%2fLpG14%2bvnxgGvII%3d,6ixers,Nemesis,4,13,15,9
0,0,0,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
1,1,0,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
2,1,1,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
3,1,2,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
4,1,3,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
5,2,3,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
6,2,4,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
7,3,4,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
8,4,4,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
9,4,5,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
10,5,5,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
11,5,6,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
12,6,6,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
13,6,7,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
14,7,7,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
15,7,8,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
16,7,9,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
17,8,9,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
18,8,10,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
19,8,11,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
20,9,11,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
21,10,11,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
22,10,12,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
23,11,12,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
24,11,13,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
25,12,13,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
26,12,14,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
27,13,14,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
28,14,14,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
29,14,15,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
30,15,15,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
31,15,16,/teams/events/match_report/?EventGameId=sbRkYmLfz84qWiZBJ6MBCgrBtCojWnxTutzxedTDAlA%3d,Traffic,Phoenix,8,7,15,16
0,0,0,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
1,1,0,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
2,1,1,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
3,2,1,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
4,2,2,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
5,3,2,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
6,3,3,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
7,4,3,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
8,4,4,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
9,4,5,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
10,4,6,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
11,5,6,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
12,6,6,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
13,6,7,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
14,7,7,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
15,7,8,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
16,7,9,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
17,7,10,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
18,7,11,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
19,8,11,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
20,8,12,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
21,9,12,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
22,9,13,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
23,10,13,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
24,11,13,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
25,12,13,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
26,13,13,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
27,13,14,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
28,13,15,/teams/events/match_report/?EventGameId=Fq96RT7FLxsbnmCeco6i3WlVSVZiV0xkq3keqAj2nsI%3d,Siege,Wildfire,11,14,13,15
0,0,0,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
1,1,0,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
2,1,1,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
3,2,1,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
4,3,1,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
5,3,2,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
6,4,2,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
7,4,3,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
8,5,3,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
9,6,3,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
10,7,3,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
11,8,3,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
12,9,3,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
13,9,4,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
14,10,4,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
15,11,4,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
16,11,5,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
17,12,5,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
18,12,6,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
19,13,6,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
20,13,7,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
21,14,7,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
22,14,8,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
23,15,8,/teams/events/match_report/?EventGameId=fVKu6u2YW1AoP8bpk2lAIS7BcpC1y0r%2bMChOFzAOYT8%3d,Seattle Riot,Nightlock,3,10,15,8
0,0,0,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
1,1,0,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
2,2,0,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
3,3,0,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
4,4,0,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
5,5,0,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
6,6,0,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
7,6,1,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
8,7,1,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
9,8,1,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
10,8,2,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
11,9,2,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
12,10,2,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
13,10,3,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
14,10,4,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
15,11,4,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
16,12,4,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
17,13,4,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
18,13,5,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
19,14,5,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
20,14,6,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
21,15,6,/teams/events/match_report/?EventGameId=WDK4ilr68tYP8R2RtrKdNkUjjF0vVYbSRAUjU3NGJSs%3d,Fury,Nemesis,1,13,15,6
0,0,0,/teams/events/match_report/?EventGameId=hNlXtSM45BQTEBNZ3KtUH0%2fuh%2fRBRqYnDsHf54HZdGw%3d,Scandal,Iris,6,15,15,7
1,0,1,/teams/events/match_report/?EventGameId=hNlXtSM45BQTEBNZ3KtUH0%2fuh%2fRBRqYnDsHf54HZdGw%3d,Scandal,Iris,6,15,15,7
2,1,1,/teams/events/match_report/?EventGameId=hNlXtSM45BQTEBNZ3KtUH0%2fuh%2fRBRqYnDsHf54HZdGw%3d,Scandal,Iris,6,15,15,7
3,2,1,/teams/events/match_report/?EventGameId=hNlXtSM45BQTEBNZ3KtUH0%2fuh%2fRBRqYnDsHf54HZdGw%3d,Scandal,Iris,6,15,15,7
4,3,1,/teams/events/match_report/?EventGameId=hNlXtSM45BQTEBNZ3KtUH0%2fuh%2fRBRqYnDsHf54HZdGw%3d,Scandal,Iris,6,15,15,7
5,4,1,/teams/events/match_report/?EventGameId=hNlXtSM45BQTEBNZ3KtUH0%2fuh%2fRBRqYnDsHf54HZdGw%3d,Scandal,Iris,6,15,15,7
